Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,3852,solar,0,57632821,26346447
18,81.42547667865001,-1937350.7019709307,28,0.5457130341217856,,,,,
,,,,,14950,wind,0,27318,57160181
,,,,,2956,wind,0,55254,57132245
,,,,,14022,wind,0,227721,56959778
,,,,,11126,solar,0,735781,56451718
,,,,,12739,wind,0,786065,56401434
,,,,,15148,wind,0,811558,56375941
,,,,,6328,wind,0,876268,56311231
,,,,,10845,wind,0,996953,56190546
,,,,,9024,wind,0,1030754,56156745
,,,,,9946,wind,0,1044119,56143380
,,,,,4822,solar,0,1581819,55605680
,,,,,8047,wind,0,1635826,55551673
,,,,,14543,wind,0,1638894,55548605
,,,,,2957,wind,0,1671042,55516457
,,,,,14636,wind,0,1685123,55502376
,,,,,5947,solar,0,2171523,55015976
,,,,,16639,solar,0,2684333,54503166
,,,,,9222,wind,0,2732703,54454796
,,,,,12739,solar,-2,2732703,54454796
,,,,,14923,solar,0,3217203,53970296
,,,,,3841,wind,0,3272476,53915023
,,,,,9637,wind,0,3302626,53884873
,,,,,5441,solar,0,3779336,53408163
,,,,,4629,wind,0,3800183,53387316
,,,,,3050,wind,0,3827903,53359596
,,,,,12747,wind,0,3871123,53316376
,,,,,6338,wind,0,3904541,53282958
,,,,,9029,wind,0,3940503,53246996
,,,,,4426,solar,0,4461103,52726396
,,,,,13155,solar,0,4947408,52240091
,,,,,5948,solar,0,5431433,51756066
,,,,,5132,wind,0,5552671,51634828
,,,,,17943,solar,0,6076881,51110618
,,,,,15449,solar,0,6562426,50625073
,,,,,11054,wind,0,6589253,50598246
,,,,,15219,wind,0,6616341,50571158
,,,,,12716,solar,0,7171521,50015978
,,,,,3941,wind,0,7234367,49953132
,,,,,17847,solar,0,7728652,49458847
,,,,,10716,wind,0,7805304,49382195
,,,,,11753,wind,0,7843626,49343873
,,,,,8717,wind,0,7899345,49288154
,,,,,12260,solar,0,8393630,48793869
,,,,,5547,solar,0,8881170,48306329
,,,,,15242,wind,0,8900045,48287454
,,,,,7349,wind,0,8913291,48274208
,,,,,13722,wind,0,9014788,48172711
,,,,,9728,wind,0,9049372,48138127
,,,,,2157,solar,0,9545272,47642227
,,,,,9250,wind,0,9550527,47636972
,,,,,5427,wind,0,9566632,47620867
,,,,,2639,wind,0,9618042,47569457
,,,,,3870,wind,0,9701880,47485619
,,,,,12234,wind,0,9703421,47484078
,,,,,4950,wind,0,9760240,47427259
,,,,,15121,wind,0,9777528,47409971
,,,,,5120,solar,0,10318553,46868946
,,,,,1955,solar,0,10820153,46367346
,,,,,12761,wind,0,10841581,46345918
,,,,,6257,wind,0,10879192,46308307
,,,,,13617,solar,0,11423732,45763767
,,,,,9828,solar,0,11918587,45268912
,,,,,12066,solar,0,12426267,44761232
,,,,,14540,solar,0,12921502,44265997
,,,,,15953,wind,0,13007539,44179960
,,,,,10848,solar,0,13480734,43706765
,,,,,4739,wind,0,13520666,43666833
,,,,,4834,wind,0,13558675,43628824
,,,,,15035,wind,0,13576149,43611350
,,,,,3644,wind,0,13611661,43575838
,,,,,11460,solar,0,14104521,43082978
,,,,,8748,wind,0,14138388,43049111
,,,,,8149,wind,0,14192804,42994695
,,,,,10635,solar,0,14671034,42516465
,,,,,3623,wind,0,14723722,42463777
,,,,,13937,solar,0,15206417,41981082
,,,,,7446,wind,0,15211036,41976463
,,,,,12021,wind,0,15276008,41911491
,,,,,12145,wind,0,15323512,41863987
,,,,,13521,wind,0,15448792,41738707
,,,,,4355,wind,0,15487742,41699757
,,,,,10426,wind,0,15545389,41642110
,,,,,7121,wind,0,15608041,41579458
,,,,,14441,solar,0,16102041,41085458
,,,,,10435,wind,0,16234437,40953062
,,,,,14719,wind,0,16274559,40912940
,,,,,10932,wind,0,16336033,40851466
,,,,,6940,wind,0,16353575,40833924
,,,,,2957,solar,-2,16353575,40833924
,,,,,6668,solar,0,16879685,40307814
,,,,,7548,solar,0,17364375,39823124
,,,,,3424,wind,0,17405739,39781760
,,,,,7919,wind,0,17435757,39751742
,,,,,14636,wind,-2,17435757,39751742
,,,,,15556,wind,0,17461023,39726476
,,,,,3361,solar,0,17961958,39225541
,,,,,13822,wind,0,18026260,39161239
,,,,,6648,solar,0,18510285,38677214
,,,,,15959,wind,0,18549735,38637764
,,,,,12860,solar,0,19045445,38142054
,,,,,3831,wind,0,19097486,38090013
,,,,,15054,solar,0,19589681,37597818
,,,,,10529,solar,0,20083396,37178996
,,,,,13860,solar,0,20582146,36811586
,,,,,13315,solar,0,21135141,36409251
,,,,,12921,wind,0,21225874,36327658
,,,,,9447,solar,0,21685769,36045636
,,,,,5236,wind,0,21748510,35986362
,,,,,13221,wind,0,21770688,35967320
,,,,,10426,wind,-2,21770688,35967320
,,,,,4738,wind,0,21886391,35858296
,,,,,14435,wind,0,21910920,35837458
,,,,,16331,solar,0,22426675,35587044
,,,,,5334,wind,0,22517094,35507487
,,,,,7127,wind,0,22586858,35446061
,,,,,17556,wind,0,22618625,35420657
,,,,,8140,wind,0,22649181,35395111
,,,,,15242,wind,-2,22649181,35395111
,,,,,2150,wind,0,22685977,35361346
,,,,,16160,wind,0,22727464,35328103
,,,,,9734,wind,0,22760123,35300789
,,,,,12762,wind,0,22786392,35280695
,,,,,3756,solar,0,23281627,35067418
,,,,,8247,wind,0,23303799,35048866
,,,,,12546,wind,0,23368055,34996981
,,,,,6735,solar,0,23816265,34793862
,,,,,4350,solar,0,24303900,34585576
,,,,,12743,solar,0,24795335,34352680
,,,,,15062,solar,0,25307005,34108506
,,,,,8129,wind,0,25382574,34046772
,,,,,8731,wind,0,25424085,34013461
,,,,,12846,wind,0,25459037,33986569
,,,,,7852,wind,0,25513830,33942136
,,,,,11252,wind,0,25553941,33912921
,,,,,14263,wind,0,25586641,33889052
,,,,,15737,wind,0,25617405,33865808
,,,,,10027,wind,0,25669293,33824155
,,,,,15656,wind,0,25703249,33799342
,,,,,8150,wind,0,25747066,33765577
,,,,,9222,wind,-2,25747066,33765577
,,,,,9928,wind,0,25823046,33704612
,,,,,8418,solar,0,26375281,33508428
,,,,,17847,solar,-2,26375281,33508428
,,,,,10422,wind,0,26431809,33463077
,,,,,2939,wind,0,26467065,33430868
,,,,,17750,solar,0,26935320,33260376
,,,,,13722,wind,-2,26935320,33260376
,,,,,3538,wind,0,26974270,33224908
,,,,,7838,wind,0,27019185,33186257
,,,,,12734,solar,0,27513565,33004784
,,,,,9828,solar,-2,27513565,33004784
,,,,,7764,solar,0,28017635,32847407
,,,,,12559,wind,0,28041526,32831755
,,,,,5759,solar,0,28537995,32706159
,,,,,2634,wind,0,28562688,32683180
,,,,,7542,solar,0,29039493,32562861
,,,,,2157,solar,-2,29039493,32562861
,,,,,5843,wind,0,29089252,32522296
,,,,,8234,solar,0,29547437,32402028
,,,,,10716,wind,-2,29547437,32402028
,,,,,3431,solar,0,30039728,32284494
,,,,,10221,solar,0,30576573,32141054
,,,,,12158,solar,0,31066107,32008663
,,,,,3152,wind,0,31113949,31968275
,,,,,11330,wind,0,31186847,31916151
,,,,,6832,wind,0,31235823,31876221
,,,,,12624,wind,0,31318478,31817120
,,,,,8249,wind,0,31343636,31799252
,,,,,9636,wind,0,31377175,31774034
,,,,,3952,solar,0,31865380,31662421
,,,,,14943,wind,0,31884295,31649431
,,,,,3841,solar,-2,31884295,31649431
,,,,,13616,wind,0,31963134,31590302
,,,,,5222,solar,0,32502069,31454201
,,,,,4931,wind,0,32554830,31408038
,,,,,16529,solar,0,33086830,31264443
,,,,,2829,wind,0,33114946,31239346
,,,,,15525,wind,0,33153716,31212230
,,,,,3272,solar,0,33678211,31080429
,,,,,9347,wind,0,33710378,31056251
,,,,,10218,solar,0,34258338,30909841
,,,,,3342,wind,0,34281551,30888897
,,,,,8668,solar,0,34790941,30757855
,,,,,17749,wind,0,34819713,30738584
,,,,,13742,wind,0,34824072,30736042
,,,,,12524,wind,0,34873468,30702548
,,,,,10848,solar,-2,34873468,30702548
,,,,,15956,solar,0,35374403,30609978
,,,,,14540,solar,-2,35374403,30609978
,,,,,15355,wind,0,35396149,30596561
,,,,,12924,wind,0,35442325,30565257
,,,,,15137,wind,0,35466587,30549330
,,,,,11457,wind,0,35483364,30539212
,,,,,7920,wind,0,35533784,30502113
,,,,,12645,wind,0,35598279,30458334
,,,,,12526,solar,0,36103394,30363555
,,,,,5160,solar,0,36603569,30277992
,,,,,3644,wind,-2,36603569,30277992
,,,,,10138,wind,0,36645346,30248072
,,,,,15359,solar,0,37153311,30153265
,,,,,14344,solar,0,37651681,30060462
,,,,,4244,wind,0,37693811,30024435
,,,,,17650,wind,0,37728352,30001237
,,,,,14620,wind,0,37806658,29945467
,,,,,10529,wind,-2,37806658,29945467
,,,,,4939,wind,0,37861456,29898916
,,,,,8028,wind,0,37925458,29853067
,,,,,3562,solar,0,38427818,29767401
,,,,,15131,wind,0,38454979,29749509
,,,,,7228,wind,0,38466520,29739814
,,,,,12814,solar,0,39023125,29639300
,,,,,17648,wind,0,39047880,29622213
,,,,,12456,wind,0,39072703,29606893
,,,,,5624,solar,0,39604038,29514605
,,,,,6737,wind,0,39622114,29499912
,,,,,2872,wind,0,39712644,29427081
,,,,,4120,wind,0,39762668,29389066
,,,,,7524,wind,0,39794564,29363715
,,,,,6746,wind,0,39797302,29361124
,,,,,10340,solar,0,40266982,29273603
,,,,,3645,solar,0,40742362,29193831
,,,,,6445,wind,0,40798873,29149365
,,,,,12420,wind,0,40888344,29085166
,,,,,4444,solar,0,41365244,29006266
,,,,,9851,wind,0,41393236,28987420
,,,,,3645,wind,-2,41393236,28987420
,,,,,10142,wind,0,41491778,28916871
,,,,,14643,wind,0,41501456,28910766
,,,,,4355,wind,-2,41501456,28910766
,,,,,14663,wind,0,41534359,28890098
,,,,,10821,wind,0,41597915,28846964
,,,,,17041,wind,0,41625614,28827828
,,,,,10528,wind,0,41691504,28781227
,,,,,4343,solar,0,42168119,28732400
,,,,,10722,wind,0,42221828,28699088
,,,,,4550,solar,0,42711363,28649236
,,,,,10917,solar,0,43255808,28582827
,,,,,2053,wind,0,43321282,28529928
,,,,,3143,solar,0,43800652,28482009
,,,,,8629,solar,0,44277932,28425556
,,,,,13432,wind,0,44329260,28394436
,,,,,1655,wind,0,44391800,28343884
,,,,,11545,wind,0,44437179,28315783
,,,,,12624,wind,-2,44437179,28315783
,,,,,11648,solar,0,44912844,28257701
,,,,,17642,wind,0,44953680,28231535
,,,,,12860,solar,-2,44953680,28231535
,,,,,15526,solar,0,45440745,28170110
,,,,,3062,wind,0,45479977,28139326
,,,,,3952,wind,-2,45479977,28139326
,,,,,16639,solar,-2,45479977,28139326
,,,,,3129,solar,0,45978062,28088376
,,,,,3556,wind,0,46007111,28065302
,,,,,4743,wind,0,46018969,28054581
,,,,,5270,wind,0,46104586,27988101
,,,,,14057,wind,0,46132865,27972218
,,,,,5266,wind,0,46194947,27923897
,,,,,11458,wind,0,46223545,27907930
,,,,,12819,wind,0,46261639,27882338
,,,,,5432,wind,0,46306570,27849207
,,,,,3927,wind,0,46343869,27818575
,,,,,9330,wind,0,46377312,27796440
,,,,,10346,wind,0,46449416,27748732
,,,,,13745,wind,0,46459333,27743155
,,,,,8125,wind,0,46486443,27725247
,,,,,15934,wind,0,46518657,27704628
,,,,,9546,solar,0,46977032,27650962
,,,,,13130,wind,0,47049551,27605930
,,,,,2740,wind,0,47077006,27583032
,,,,,6951,wind,0,47095708,27570234
,,,,,15145,wind,0,47108986,27562581
,,,,,1958,wind,0,47158180,27522627
,,,,,11968,solar,0,47669185,27460000
,,,,,7851,wind,0,47688141,27447030
,,,,,15021,wind,0,47721697,27426829
,,,,,15725,solar,0,48219497,27364336
,,,,,15125,solar,0,48698867,27303612
,,,,,14347,wind,0,48703565,27301258
,,,,,16540,wind,0,48720757,27290398
,,,,,6427,wind,0,48765156,27257649
,,,,,15142,wind,0,48785328,27245735
,,,,,11733,solar,0,49277618,27184127
,,,,,3621,solar,0,49809808,27126859
,,,,,4541,wind,0,49837975,27103401
,,,,,3347,solar,0,50313640,27055484
,,,,,6627,wind,0,50390849,26998800
,,,,,11754,wind,0,50438169,26971881
,,,,,15727,wind,0,50466372,26954978
,,,,,14519,wind,0,50507370,26927676
,,,,,15543,solar,0,51014100,26892613
,,,,,14049,solar,0,51498695,26860928
,,,,,13952,wind,0,51527863,26845583
,,,,,13049,wind,0,51528996,26845343
,,,,,12066,solar,-2,51528996,26845343
,,,,,12021,wind,-2,51528996,26845343
,,,,,10635,solar,-2,51528996,26845343
,,,,,5455,wind,0,51576733,26814826
,,,,,4735,wind,0,51660308,26750243
,,,,,13616,wind,-2,51660308,26750243
,,,,,5535,wind,0,51687761,26730668
,,,,,2854,solar,0,52179291,26702803
,,,,,15035,wind,-2,52179291,26702803
,,,,,8122,solar,0,52717656,26668319
,,,,,15358,wind,0,52749529,26651485
,,,,,3071,solar,0,53271364,26621958
,,,,,2423,wind,0,53329775,26574600
,,,,,13215,wind,0,53404401,26527459
,,,,,11551,wind,0,53447954,26504390
,,,,,10134,wind,0,53461800,26495747
,,,,,3359,solar,0,53959030,26467589
,,,,,17542,solar,0,54479915,26434492
,,,,,12359,solar,0,54972870,26403133
,,,,,4452,solar,0,55464875,26374932
,,,,,9851,wind,-2,55464875,26374932
,,,,,5023,wind,0,55512580,26337722
,,,,,8768,solar,0,56021400,26307369
,,,,,14430,wind,0,56066708,26281625
,,,,,10953,solar,0,56548168,26251383
,,,,,3446,wind,0,56583651,26223389
,,,,,10153,solar,0,57067771,26193388
,,,,,13826,wind,0,57190235,26123345
19,87.21988308204524,-1970044.542631853,28,0.5266130779275231,,,,,
,,,,,11966,solar,0,507774,56679725
,,,,,12235,wind,0,522476,56665023
,,,,,12542,wind,0,588165,56599334
,,,,,11126,solar,0,1096225,56091274
,,,,,17851,wind,0,1126712,56060787
,,,,,8031,wind,0,1174043,56013456
,,,,,5360,solar,0,1673363,55514136
,,,,,10845,wind,0,1794047,55393452
,,,,,15234,solar,0,2280922,54906577
,,,,,10529,solar,0,2774637,54412862
,,,,,4822,solar,0,3312337,53875162
,,,,,15155,wind,0,3344540,53842959
,,,,,15326,solar,0,3825905,53361594
,,,,,5838,wind,0,3886590,53300909
,,,,,15626,solar,0,4378595,52808904
,,,,,10635,solar,0,4856825,52330674
,,,,,5947,solar,0,5343225,51844274
,,,,,17749,solar,0,5816325,51371174
,,,,,15658,wind,0,5852980,51334519
,,,,,11241,wind,0,5937865,51249634
,,,,,15926,wind,0,5976128,51211371
,,,,,4429,wind,0,6014228,51173271
,,,,,3361,solar,0,6515163,50672336
,,,,,15959,solar,0,7027783,50159716
,,,,,10716,wind,0,7104435,50083064
,,,,,15242,wind,0,7123310,50064189
,,,,,10529,solar,-2,7123310,50064189
,,,,,9222,wind,0,7171681,50015818
,,,,,4346,solar,0,7644116,49543383
,,,,,4151,solar,0,8132036,49055463
,,,,,7446,wind,0,8136654,49050845
,,,,,7132,solar,0,8587904,48599595
,,,,,14540,solar,0,9083139,48104360
,,,,,15132,solar,0,9570014,47617485
,,,,,2157,solar,0,10065914,47121585
,,,,,3524,solar,0,10590124,46597375
,,,,,12542,solar,-2,10590124,46597375
,,,,,13638,solar,0,11078519,46108980
,,,,,12924,wind,0,11124695,46062804
,,,,,7430,wind,0,11196936,45990563
,,,,,7736,solar,0,11661011,45526488
,,,,,14636,wind,0,11675092,45512407
,,,,,8052,solar,0,12153322,45034177
,,,,,6424,solar,0,12673827,44513672
,,,,,14764,solar,0,13186732,44000767
,,,,,13722,wind,0,13288229,43899270
,,,,,2156,wind,0,13333302,43854197
,,,,,10848,solar,0,13806497,43381002
,,,,,14634,wind,0,13818779,43368720
,,,,,11735,wind,0,13848809,43338690
,,,,,8140,wind,0,13879365,43308134
,,,,,2829,solar,0,14378115,42809384
,,,,,6469,solar,0,14905745,42281754
,,,,,12451,wind,0,14924933,42262566
,,,,,14441,solar,0,15418932,41768567
,,,,,3623,wind,0,15471620,41715879
,,,,,12761,wind,0,15493048,41694451
,,,,,12953,wind,0,15537804,41649695
,,,,,6022,wind,0,15570414,41617085
,,,,,10426,wind,0,15628062,41559437
,,,,,17847,solar,0,16122347,41065152
,,,,,15836,wind,0,16154675,41032824
,,,,,7952,wind,0,16196233,40991266
,,,,,4945,wind,0,16216397,40971102
,,,,,3241,solar,0,16694532,40492967
,,,,,12143,wind,0,16714796,40472703
,,,,,10825,wind,0,16794674,40392825
,,,,,2528,solar,0,17297129,39890370
,,,,,14017,solar,0,17841859,39345640
,,,,,6043,wind,0,17930498,39257001
,,,,,7222,wind,0,17953817,39233682
,,,,,3430,solar,0,18449147,38738352
,,,,,3627,wind,0,18486535,38700964
,,,,,3541,wind,0,18533005,38654494
,,,,,14736,solar,0,19025200,38256809
,,,,,12747,wind,0,19068420,38217979
,,,,,16256,solar,0,19563085,37856230
,,,,,16058,wind,0,19598542,37824468
,,,,,7522,wind,0,19614215,37809627
,,,,,15662,wind,0,19662211,37767321
,,,,,17541,solar,0,20186421,37384567
,,,,,5130,solar,0,20676051,37080237
,,,,,8025,wind,0,20695894,37063644
,,,,,3644,wind,0,20731406,37030652
,,,,,14050,wind,0,20743742,37021494
,,,,,15642,solar,0,21251422,36776884
,,,,,2750,wind,0,21278312,36752515
,,,,,7232,wind,0,21359844,36680771
,,,,,11844,wind,0,21395053,36652408
,,,,,4818,wind,0,21450374,36604666
,,,,,5160,solar,0,21950549,36376197
,,,,,15151,wind,0,21974350,36357993
,,,,,17946,wind,0,22011585,36327636
,,,,,15956,wind,0,22037317,36307117
,,,,,11769,wind,0,22109733,36251063
,,,,,2634,wind,0,22134425,36227350
,,,,,6545,wind,0,22171062,36194949
,,,,,17043,solar,0,22675987,35951676
,,,,,14259,wind,0,22707025,35927792
,,,,,2254,wind,0,22757589,35881631
,,,,,6142,wind,0,22827788,35819822
,,,,,3832,solar,0,23308298,35604524
,,,,,12754,solar,0,23794413,35371533
,,,,,1858,wind,0,23839606,35330215
,,,,,8629,wind,0,23870644,35304264
,,,,,14231,wind,0,23905289,35276745
,,,,,15451,wind,0,23922716,35263565
,,,,,7852,wind,0,23977508,35217294
,,,,,14054,wind,0,24003178,35197614
,,,,,2456,solar,0,24495468,34983386
,,,,,10927,wind,0,24551958,34937765
,,,,,10328,solar,0,25048333,34749592
,,,,,5759,wind,0,25109260,34700212
,,,,,14831,solar,0,25582265,34527752
,,,,,6344,wind,0,25616312,34498310
,,,,,12753,solar,0,26098532,34319913
,,,,,3750,wind,0,26123925,34297536
,,,,,8251,wind,0,26164588,34266219
,,,,,8262,wind,0,26205670,34234575
,,,,,6746,wind,0,26208408,34231837
,,,,,10342,wind,0,26280515,34173986
,,,,,8630,wind,0,26334136,34130962
,,,,,12121,wind,0,26425493,34060470
,,,,,10821,wind,0,26489049,34011470
,,,,,6049,wind,0,26530831,33977573
,,,,,15842,wind,0,26559847,33955659
,,,,,14640,wind,0,26572476,33946294
,,,,,4126,wind,0,26615211,33907472
,,,,,11545,wind,0,26660590,33872504
,,,,,5337,wind,0,26725515,33816800
,,,,,4343,solar,0,27202130,33684655
,,,,,10837,wind,0,27311200,33606595
,,,,,11968,solar,0,27822205,33469152
,,,,,2735,wind,0,27848564,33445541
,,,,,11333,wind,0,27939350,33380605
,,,,,10450,wind,0,27955592,33369188
,,,,,5843,wind,0,28005352,33328623
,,,,,16028,wind,0,28036566,33305889
,,,,,4931,wind,0,28089328,33259726
,,,,,8418,wind,0,28131910,33228047
,,,,,15627,wind,0,28156356,33211117
,,,,,3441,wind,0,28197979,33174502
,,,,,3123,wind,0,28239554,33137927
,,,,,2872,wind,0,28330085,33061858
,,,,,7851,wind,0,28349042,33047277
,,,,,3645,solar,0,28824422,32937529
,,,,,16256,wind,-2,28824422,32937529
,,,,,14718,solar,0,29359082,32790189
,,,,,10529,solar,-2,29359082,32790189
,,,,,3062,wind,0,29398314,32756948
,,,,,5355,wind,0,29437998,32726567
,,,,,12645,wind,0,29502493,32680475
,,,,,3456,wind,0,29540482,32648266
,,,,,8850,wind,0,29566073,32630086
,,,,,4120,wind,0,29616096,32590547
,,,,,6032,wind,0,29703664,32519396
,,,,,14259,solar,-2,29703664,32519396
,,,,,13316,solar,0,30256279,32369187
,,,,,2458,solar,0,30751324,32251148
,,,,,2828,solar,0,31252164,32130667
,,,,,8042,wind,0,31281940,32108301
,,,,,15853,wind,0,31358121,32057012
,,,,,3361,solar,-2,31358121,32057012
,,,,,16043,wind,0,31393588,32031185
,,,,,9449,wind,0,31408938,32020412
,,,,,4743,wind,0,31420797,32009089
,,,,,10138,wind,0,31462574,31977705
,,,,,8431,wind,0,31482140,31963008
,,,,,7524,wind,0,31514035,31936829
,,,,,16238,wind,0,31592687,31879411
,,,,,3327,solar,0,32098182,31758097
,,,,,15934,wind,0,32130396,31734631
,,,,,10229,wind,0,32159602,31712697
,,,,,3072,solar,0,32683717,31580708
,,,,,10423,wind,0,32738765,31539360
,,,,,6737,solar,0,33204170,31423562
,,,,,3129,solar,0,33702255,31303744
,,,,,2628,solar,0,34204140,31182857
,,,,,3620,wind,0,34253754,31143640
,,,,,11143,wind,0,34327191,31091131
,,,,,14751,wind,0,34379791,31055802
,,,,,11335,wind,0,34442874,31010732
,,,,,13328,wind,0,34529501,30949903
,,,,,13130,wind,0,34602021,30898050
,,,,,10716,wind,-2,34602021,30898050
,,,,,6941,wind,0,34607520,30893094
,,,,,13742,wind,0,34611879,30890435
,,,,,3229,wind,0,34640619,30864806
,,,,,3245,solar,0,35118944,30753308
,,,,,13065,wind,0,35155594,30728926
,,,,,4425,wind,0,35193606,30695390
,,,,,6225,wind,0,35224384,30670105
,,,,,5845,wind,0,35289981,30616746
,,,,,16139,solar,0,35795666,30509402
,,,,,6358,wind,0,35833351,30481921
,,,,,13221,wind,0,35855530,30467017
,,,,,10848,solar,-2,35855530,30467017
,,,,,12433,wind,0,35874397,30454383
,,,,,9330,wind,0,35907840,30430396
,,,,,12819,wind,0,35945934,30403040
,,,,,5432,wind,0,35990865,30367605
,,,,,9222,wind,-2,35990865,30367605
,,,,,9951,wind,0,36002881,30359673
,,,,,11451,wind,0,36037564,30337996
,,,,,14049,solar,0,36522159,30246922
,,,,,15359,solar,0,37030124,30152115
,,,,,5344,wind,0,37099331,30097738
,,,,,3870,wind,0,37183170,30030281
,,,,,13130,wind,-2,37183170,30030281
,,,,,4935,wind,0,37252829,29971340
,,,,,7938,wind,0,37276092,29952639
,,,,,10140,wind,0,37404711,29860565
,,,,,11418,solar,0,37943551,29761360
,,,,,14433,wind,0,37963636,29748252
,,,,,13964,wind,0,38003050,29723375
,,,,,7228,wind,0,38014591,29713680
,,,,,5624,solar,0,38545926,29621393
,,,,,3644,wind,-2,38545926,29621393
,,,,,4843,wind,0,38561291,29607398
,,,,,15538,solar,0,39066216,29515809
,,,,,2158,wind,0,39109697,29479679
,,,,,4646,wind,0,39133141,29459040
,,,,,12853,wind,0,39153753,29446475
,,,,,5454,solar,0,39645663,29361484
,,,,,14347,solar,0,40144033,29268681
,,,,,3947,solar,0,40621313,29188591
,,,,,9024,solar,0,41145618,29091074
,,,,,5325,wind,0,41181277,29062805
,,,,,7842,wind,0,41209801,29040047
,,,,,2634,wind,-2,41209801,29040047
,,,,,11648,solar,0,41685466,28971410
,,,,,3556,wind,0,41714514,28948336
,,,,,17650,wind,0,41749056,28927053
,,,,,14238,solar,0,42239066,28865893
,,,,,6442,solar,0,42724421,28813361
,,,,,5160,solar,-2,42724421,28813361
,,,,,15525,wind,0,42763191,28789931
,,,,,12647,wind,0,42813544,28758717
